genes,signedlogP
Oarb_103012_c4_g1,-0.436604998198318
Oarb_103012_c7_g2,0.104390740662918
Oarb_103035_c3_g2,0.715556823907993
Oarb_103050_c0_g1,-0.603006937772943
Oarb_103055_c2_g1,-0.596085904706073
Oarb_103067_c6_g2,0.251341586328093
Oarb_103068_c1_g1,1.13799454562464
Oarb_103074_c1_g2,0.853806871463548
Oarb_103078_c1_g1,2.22332001681765
Oarb_103082_c1_g1,-2.76693833114602
Oarb_103103_c0_g1,-0.98481277657033
Oarb_103103_c0_g2,0.0871008281685303
Oarb_103115_c0_g1,-1.14219481217706
Oarb_103119_c1_g1,-1.05853690134246
Oarb_103122_c1_g2,-1.90109368838411
Oarb_103124_c2_g1,-0.242375658894484
Oarb_103126_c0_g1,-0.526965762896307
Oarb_103145_c1_g1,-1.38353120461046
Oarb_103153_c0_g2,1.16241963815984
Oarb_103159_c0_g1,1.47438027018132
Oarb_103166_c2_g1,0.391221352464362
Oarb_103175_c0_g3,1.64885491797364
Oarb_103179_c4_g1,-0.416833573480953
Oarb_103183_c4_g1,-1.51557263961237
Oarb_103186_c3_g1,-1.26357260009619
Oarb_103203_c2_g2,-0.174765242974635
Oarb_103214_c2_g1,0.373198113616569
Oarb_103218_c1_g1,-12.1026816583159
Oarb_103223_c6_g2,0.631450551925255
Oarb_103237_c2_g1,-0.891936217539083
Oarb_103246_c6_g1,-0.246854946841922
Oarb_103247_c3_g1,0.37764832430935
Oarb_103258_c2_g2,0.332174426637603
Oarb_103275_c2_g3,0.502695195959843
Oarb_103277_c2_g1,0.0180671686875755
Oarb_103290_c2_g3,3.32692508701641
Oarb_103298_c0_g1,1.38536447396605
Oarb_103299_c6_g1,-1.06917339215669
Oarb_103317_c1_g1,0.0906096643847633
Oarb_103320_c1_g2,0.452326739674331
Oarb_103327_c0_g1,0.200417102008219
Oarb_103336_c5_g2,-0.206397070195987
Oarb_103347_c6_g3,-1.34466814949464
Oarb_103352_c4_g1,-1.09879025319823
Oarb_103352_c4_g3,-0.902990592417628
Oarb_103355_c0_g1,1.11008310629594
Oarb_103372_c0_g1,-0.800475080360841
Oarb_103373_c0_g1,-0.848315090523978
Oarb_103379_c2_g1,1.70245535121336
Oarb_103388_c6_g1,-0.296715908728927
Oarb_103394_c0_g1,-1.8744289680215
Oarb_103397_c4_g1,0.449460804112431
Oarb_103419_c7_g1,-0.0387764165076534
Oarb_103428_c2_g4,1.2262286385683
Oarb_103430_c3_g1,1.17745267477922
Oarb_103456_c0_g1,4.94756896545647
Oarb_103462_c1_g6,1.71294747904092
Oarb_103463_c6_g1,-0.279162107590275
Oarb_103466_c6_g1,-1.69828825499258
Oarb_103477_c4_g1,-0.537127416846219
Oarb_103477_c4_g2,-0.174020320751345
Oarb_103480_c0_g3,-0.462887903044097
Oarb_103485_c5_g1,1.03978612003831
Oarb_103488_c0_g3,-0.862797255928627
Oarb_103492_c1_g1,0.137223847674248
Oarb_103499_c7_g1,4.96737437268883
Oarb_103503_c0_g1,1.01526838972615
Oarb_103505_c1_g1,0.519855846769983
Oarb_103505_c2_g1,1.38648036322852
Oarb_103514_c0_g1,1.57475590160175
Oarb_103516_c6_g1,0.559966356442133
Oarb_103520_c1_g3,9.55266197093567
Oarb_103541_c5_g4,NA
Oarb_103551_c0_g1,-0.78179324428359
Oarb_103552_c1_g2,-0.134554533517567
Oarb_103558_c1_g1,-0.438400467009448
Oarb_103558_c2_g1,-0.0156870490249801
Oarb_103563_c7_g2,0.0908523696648332
Oarb_103570_c6_g1,0.318782944632278
Oarb_103576_c3_g1,0.75711676433328
Oarb_103579_c0_g2,0.968582443752479
Oarb_103587_c4_g1,0.750904953595885
Oarb_103597_c3_g1,-1.38094579358268
Oarb_103600_c1_g1,1.08265202256457
Oarb_103612_c5_g1,0.256998387629279
Oarb_103620_c4_g4,-0.041760578611697
Oarb_103632_c1_g3,0.0236701447513521
Oarb_103633_c1_g1,-0.803576770520406
Oarb_103649_c0_g1,-0.235968021543657
Oarb_103658_c0_g1,1.42427015065656
Oarb_103669_c0_g1,0.408851897419081
Oarb_103672_c5_g1,0.765885907925696
Oarb_103679_c7_g2,0.450640429193176
Oarb_103682_c0_g1,-5.80142822044663
Oarb_103682_c0_g3,-0.515718434127086
Oarb_103684_c0_g1,-0.149518709289659
Oarb_103691_c3_g1,-5.61115014828613
Oarb_103701_c7_g4,-12.4759395407794
Oarb_103712_c1_g1,1.65150054368209
Oarb_103713_c1_g1,0.0603655577191718
Oarb_103717_c2_g1,0.683430277032963
Oarb_103725_c4_g1,0.10747909103108
Oarb_103731_c0_g1,-0.121535121574153
Oarb_103750_c2_g3,0.350267814629407
Oarb_103750_c4_g1,-0.20021991577787
Oarb_103759_c1_g1,-0.288819539656872
Oarb_103761_c1_g1,-0.412414099846597
Oarb_103765_c4_g1,-0.907052079220533
Oarb_103770_c0_g1,-0.657665924284231
Oarb_103775_c1_g1,0.0655052504716425
Oarb_103775_c1_g2,-1.17488962237271
Oarb_103778_c5_g1,-1.70208993106015
Oarb_103779_c1_g3,7.98682080493028
Oarb_103784_c2_g1,-0.152448659645886
Oarb_103787_c4_g1,-2.47138433779564
Oarb_103802_c1_g2,0.352742107458472
Oarb_103807_c2_g3,-0.189987782221145
Oarb_103812_c2_g1,0.152037610156463
Oarb_103814_c4_g3,NA
Oarb_103826_c5_g1,-0.939596165761535
Oarb_103826_c5_g2,-0.163642497656899
Oarb_103830_c4_g1,0.881962773007308
Oarb_103832_c1_g1,0.527780306617119
Oarb_103836_c3_g1,0.744784070271328
Oarb_103847_c0_g1,0.669732876992612
Oarb_103851_c1_g2,2.84031901603719
Oarb_103852_c1_g1,-3.10127886337617
Oarb_103857_c1_g2,1.04978899344564
Oarb_103871_c4_g1,0.337526762570513
Oarb_103878_c0_g1,0.457240387053535
Oarb_103883_c0_g1,0.117307128272317
Oarb_103884_c1_g1,4.30654303224229
Oarb_103888_c3_g1,-1.14020036198005
Oarb_103892_c4_g1,-1.84806183662556
Oarb_103894_c1_g2,-0.0181247475951493
Oarb_103899_c6_g3,0.131379596750025
Oarb_103900_c1_g1,-1.19669179713313
Oarb_103915_c2_g3,0.208315390192871
Oarb_103923_c0_g2,1.05315127514753
Oarb_103923_c0_g4,1.19704009960964
Oarb_103962_c1_g1,-0.331338228345645
Oarb_103969_c3_g1,-4.90483729963886
Oarb_103973_c0_g1,0.0466602067633325
Oarb_103980_c1_g1,2.63156377464522
Oarb_103990_c3_g1,-0.204104673408972
Oarb_103996_c0_g1,-0.715726957950932
Oarb_104022_c3_g1,0.368614115357519
Oarb_104034_c0_g1,0.712666438684821
Oarb_104035_c0_g1,-0.171345466420439
Oarb_104046_c3_g1,0.708765634713643
Oarb_104049_c4_g5,-0.290061464032293
Oarb_104051_c2_g2,1.45627770705701
Oarb_104052_c3_g2,-0.829376472740594
Oarb_104060_c0_g1,-0.924333029976221
Oarb_104060_c0_g3,-0.424144733490834
Oarb_104060_c0_g6,0.559204114260045
Oarb_104085_c1_g1,-0.582057065262219
Oarb_104085_c2_g2,-5.89056735383686
Oarb_104089_c1_g1,-0.608125509906356
Oarb_104091_c6_g1,-0.972748054700637
Oarb_104091_c7_g2,-0.159447245869439
Oarb_104094_c0_g1,0.877513600978373
Oarb_104099_c0_g1,-1.83272967204629
Oarb_104100_c1_g4,-0.483014048452216
Oarb_104110_c0_g1,-0.290969115181345
Oarb_104111_c2_g1,0.810228564266395
Oarb_104126_c0_g1,-1.165091495843
Oarb_104136_c5_g1,0.175367286798564
Oarb_104152_c0_g1,-1.18531524514227
Oarb_104159_c0_g1,2.20508058063296
Oarb_104169_c0_g1,-2.11548837205418
Oarb_104190_c0_g1,0.39763743552103
Oarb_104196_c0_g1,-0.206998638809494
Oarb_104197_c0_g1,0.670964409770852
Oarb_104213_c5_g1,-0.163618027415304
Oarb_104214_c0_g1,-0.378166484746998
Oarb_104216_c0_g1,1.7231580523556
Oarb_104238_c4_g1,-0.496469637450719
Oarb_104241_c2_g1,3.34364181520834
Oarb_104252_c0_g1,-1.00584208079946
Oarb_104261_c1_g1,-0.551232021662086
Oarb_104279_c3_g2,0.414322487978123
Oarb_104301_c3_g1,-0.162786450812065
Oarb_104322_c0_g1,0.0389756260492176
Oarb_104323_c3_g1,0.719356181026669
Oarb_104325_c5_g12,-0.603790607552933
Oarb_104329_c0_g1,0.00880946614940513
Oarb_104330_c8_g2,-0.734431407109391
Oarb_104357_c6_g1,-0.206481477919664
Oarb_104371_c7_g2,-0.132803953491822
Oarb_104376_c0_g1,-1.06999190481782
Oarb_104378_c0_g2,0.758835320186954
Oarb_104384_c0_g1,4.31370835864156
Oarb_104385_c3_g1,0.548669899490148
Oarb_104388_c0_g1,-0.685359107535588
Oarb_104397_c2_g6,-2.82490893251231
Oarb_104399_c3_g1,3.48917031033402
Oarb_104403_c3_g1,0.929349122390444
Oarb_104422_c0_g1,-0.247847983248357
Oarb_104422_c0_g2,0.330254113168809
Oarb_104426_c0_g2,0.870521306912334
Oarb_104453_c1_g1,0.0986808921886424
Oarb_104458_c2_g1,-1.8269373643385
Oarb_104460_c5_g1,-0.629525050337892
Oarb_104485_c3_g3,0.784008677977561
Oarb_104488_c1_g1,0.237396989888293
Oarb_104489_c0_g1,-2.14562267961885
Oarb_104491_c2_g1,-0.312015560105104
Oarb_104497_c4_g1,0.967730226311988
Oarb_104509_c5_g1,-0.0591556967334208
Oarb_104516_c0_g1,-0.870786927612384
Oarb_104522_c4_g7,0.858275738903261
Oarb_104540_c2_g2,2.39796035434718
Oarb_104545_c2_g1,0.911456132029977
Oarb_104559_c3_g3,-0.548474425993108
Oarb_104569_c5_g1,1.1162550361159
Oarb_104572_c4_g1,1.44556843177974
Oarb_104573_c3_g3,0.452242075915779
Oarb_104582_c4_g1,-1.26867867376884
Oarb_104587_c0_g1,-0.183921698966377
Oarb_104609_c1_g1,-0.00165078364216395
Oarb_104611_c0_g1,0.0675169820838577
Oarb_104614_c0_g1,-0.0980052324416259
Oarb_104618_c1_g3,-0.259985832830365
Oarb_104623_c2_g1,0.233756150548861
Oarb_104643_c6_g2,-0.340464918827603
Oarb_104658_c7_g1,0.102005874214736
Oarb_104665_c0_g1,0.546666586051867
Oarb_104698_c4_g1,3.56461692854649
Oarb_104707_c3_g2,-1.01067957403232
Oarb_104717_c2_g1,-0.0704415972367524
Oarb_104719_c5_g1,-0.393258890997594
Oarb_104738_c0_g1,-0.180647641528853
Oarb_104740_c4_g1,-0.136323787774626
Oarb_104753_c0_g1,0.169259274135461
Oarb_104759_c3_g2,-0.355402565211668
Oarb_104768_c3_g3,0.337737449777372
Oarb_104770_c1_g1,8.86665963299336
Oarb_104770_c1_g2,0.869319431134549
Oarb_104771_c0_g1,-3.13224660660986
Oarb_104782_c0_g1,0.146028479481879
Oarb_104798_c1_g1,0.304128887688001
Oarb_104808_c2_g1,0.605430694858725
Oarb_104817_c1_g1,-0.200783803357646
Oarb_104819_c11_g1,1.07893860044436
Oarb_104821_c3_g2,2.92646270203488
Oarb_104847_c4_g3,-0.968287929683359
Oarb_104860_c2_g1,-0.874995436107166
Oarb_104860_c4_g1,2.07679361504787
Oarb_104877_c0_g1,-2.0687557143814
Oarb_104899_c0_g1,-0.590689279518885
Oarb_104917_c1_g1,0.926929021898373
Oarb_104927_c10_g1,1.89911955076711
Oarb_104935_c0_g1,-1.36140725345075
Oarb_104953_c2_g3,1.12949350283684
Oarb_104965_c1_g1,0.434238102391357
Oarb_104971_c0_g3,-0.882112384930937
Oarb_104974_c3_g1,-1.31984494191121
Oarb_105004_c0_g1,0.565262811423239
Oarb_105005_c0_g1,-0.282777003272185
Oarb_105008_c2_g1,0.22219156649032
Oarb_105011_c0_g1,1.42210419280937
Oarb_105025_c8_g1,-0.874106034720207
Oarb_105027_c15_g2,-0.816925832665743
Oarb_105044_c1_g3,0.72870306483763
Oarb_105048_c0_g1,1.04457787383281
Oarb_105061_c3_g1,-0.276146845669144
Oarb_105067_c0_g1,0.982253809140517
Oarb_105074_c4_g1,-0.367777271607436
Oarb_105075_c0_g2,-0.246519074843453
Oarb_105082_c1_g2,0.778462605302741
Oarb_105087_c0_g5,-1.06643235409511
Oarb_105093_c1_g1,-9.36999995027597
Oarb_105093_c1_g2,-0.311434789724383
Oarb_105099_c1_g1,-3.16221554355112
Oarb_105113_c1_g1,-0.90713615383045
Oarb_105126_c0_g1,-5.03726531589688
Oarb_105136_c4_g1,0.446820654829818
Oarb_105145_c4_g2,-8.14159614575823
Oarb_105167_c2_g1,-2.1242590329309
Oarb_105171_c0_g1,-0.044226898802014
Oarb_105172_c2_g1,-5.38331122676684
Oarb_105173_c5_g1,-0.192093794638713
Oarb_105173_c6_g1,-0.140952526718643
Oarb_105174_c3_g1,-0.515470269899034
Oarb_105181_c4_g1,0.000915785782596406
Oarb_105184_c3_g1,-3.54770184853666
Oarb_105199_c1_g1,-2.02859991657014
Oarb_105207_c1_g1,1.14349437999985
Oarb_105213_c2_g2,-1.38895167007383
Oarb_105222_c1_g1,8.54138635183429
Oarb_105226_c1_g1,5.45819944635355
Oarb_105241_c1_g1,-0.14715166314593
Oarb_105241_c1_g3,-0.754824538345411
Oarb_105251_c2_g1,0.585333221008344
Oarb_105269_c1_g1,-0.69981309235525
Oarb_105283_c1_g2,-2.17625421936361
Oarb_105297_c2_g6,-0.574859156948764
Oarb_105309_c4_g1,-0.17232967300933
Oarb_105309_c6_g2,NA
Oarb_105314_c1_g2,1.39746904633311
Oarb_105324_c2_g1,0.897619205771302
Oarb_105325_c5_g1,0.856870087871264
Oarb_105328_c2_g2,-0.498647221359215
Oarb_105333_c1_g1,-0.0323594952431136
Oarb_105337_c3_g1,0.0116115246053488
Oarb_105346_c0_g2,0.534382971660342
Oarb_105347_c2_g3,0.073920919020731
Oarb_105349_c0_g1,-0.886609978154909
Oarb_105362_c3_g1,0.304356736300904
Oarb_105363_c3_g1,0.783013909664457
Oarb_105364_c0_g1,-2.61301426878641
Oarb_105367_c1_g1,-1.80889674307628
Oarb_105367_c1_g3,-1.04158541729997
Oarb_105372_c2_g1,-0.40598080223528
Oarb_105380_c6_g4,0.469499651573297
Oarb_105388_c2_g2,-0.306205279801132
Oarb_105392_c8_g2,0.297750687967714
Oarb_105396_c0_g1,1.55602179300102
Oarb_105402_c8_g1,0.36652335987758
Oarb_105412_c2_g2,-2.24980472435468
Oarb_105412_c2_g4,-0.830978015021218
Oarb_105431_c4_g1,0.260004734409079
Oarb_105434_c0_g1,0.371437309691282
Oarb_105434_c0_g3,0.0400028075268663
Oarb_105450_c3_g2,-1.62503864162384
Oarb_105470_c1_g1,0.862251993460874
Oarb_105483_c1_g1,-0.923465122080133
Oarb_105486_c1_g2,-0.993774825854278
Oarb_105494_c1_g2,0.108667012762968
Oarb_105494_c1_g4,-0.0219797690695338
Oarb_105499_c0_g1,0.00101248810856441
Oarb_105505_c2_g1,3.28122079887112
Oarb_105511_c4_g1,0.483576538646503
Oarb_105513_c2_g1,0.196410022976393
Oarb_105515_c3_g3,-0.0640978257846828
Oarb_105518_c4_g1,-11.3262830497947
Oarb_105525_c4_g1,0.229305491451646
Oarb_105531_c4_g1,-2.27744921405298
Oarb_105531_c4_g5,1.68940967503421
Oarb_105531_c4_g7,0.788689449228942
Oarb_105535_c3_g3,0.873835059669853
Oarb_105546_c3_g1,0.382840579686808
Oarb_105553_c1_g2,1.30392745084177
Oarb_105570_c1_g1,-0.901881503065022
Oarb_105606_c3_g2,-0.338348329653711
Oarb_105612_c3_g1,1.19543097679641
Oarb_105633_c2_g1,-0.511078211752123
Oarb_105641_c6_g4,-0.0652125042979958
Oarb_105681_c3_g1,0.162850871148186
Oarb_105686_c0_g2,-0.617657291077216
Oarb_105693_c3_g1,2.316890460628
Oarb_105703_c6_g1,0.609962187487461
Oarb_105711_c0_g1,-0.68034479623782
Oarb_105713_c7_g5,-0.81716702270975
Oarb_105716_c4_g1,0.275459273203142
Oarb_105717_c9_g1,-1.90921305760316
Oarb_105720_c4_g1,-0.21806156528658
Oarb_105727_c3_g1,-1.61774384420367
Oarb_105739_c3_g5,1.39219155235947
Oarb_105740_c2_g1,0.445234497524136
Oarb_105740_c2_g2,0.362049365550147
Oarb_105741_c1_g1,2.96387641980745
Oarb_105759_c2_g1,1.30885948317319
Oarb_105769_c2_g3,-6.23177346372271
Oarb_105771_c0_g1,2.80206094740264
Oarb_105799_c1_g2,-2.58279607923715
Oarb_105800_c4_g1,-1.24152366678762
Oarb_105835_c2_g1,0.637880240414041
Oarb_105847_c1_g1,0.175438865477604
Oarb_105849_c0_g1,-0.0390210887581575
